DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,colombia,5,-1.0,4,1.26,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,somalia,3,,0,25.0,3,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,spain,5,-1.0,3,1.3,0,1,5.0
False,False,False,False,False,True,False,False,False,False,False,False,1,0,-1.0,united states,5,-1.0,7,1.23,0,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,italy,3,-1.0,2,0.85,-1,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united arab emirates,6,-1.0,0,0.61,-1,2,0.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,5,-1.0,8,1.54,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,1.0,united states,5,-1.0,6,1.55,0,2,7.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,1.0,france,6,-1.0,8,1.8,0,1,9.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,7,-1.0,3,1.18,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,france,6,-1.0,4,1.32,0,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,1.0,united states,5,-1.0,4,2.39,1,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,sweden,1,-1.0,4,2.25,1,2,10.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,united states,5,-1.0,4,2.15,1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,united states,3,-1.0,6,1.67,0,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,united states,5,-1.0,3,1.08,0,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,pakistan,1,-1.0,4,3.26,1,1,2.0
False,False,False,False,False,False,False,False,False,False,False,True,4,2,-1.0,brazil,6,-1.0,4,18.72,3,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,brazil,3,-1.0,6,1.87,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,5,-1.0,5,2.51,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,france,6,-1.0,4,1.29,0,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,finland,5,-1.0,4,1.17,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,1,0.72,-1,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,3,-1.0,5,1.78,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,2,2.39,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,5,-1.0,6,7.89,2,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,1,2,0.0,colombia,4,-1.0,2,0.04,-3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,nepal,5,-1.0,3,0.04,-3,0,3.0
False,False,False,False,False,False,False,False,False,False,False,True,1,0,-1.0,germany,1,-1.0,3,0.89,-1,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,belgium,5,-1.0,3,1.41,0,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,0.0,mexico,5,-1.0,8,2.1,1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,switzerland,5,-1.0,3,0.85,-1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,3,-1.0,6,1.17,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,7,-1.0,3,1.55,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,6,-1.0,4,2.76,1,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,czech republic,3,-1.0,4,3.15,1,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,spain,6,-1.0,8,2.28,1,2,8.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,greece,6,-1.0,1,3.62,1,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united states,5,-1.0,6,0.84,-1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,5,-1.0,4,1.75,0,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,6,-1.0,8,2.89,1,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united states,6,-1.0,3,1.43,0,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,malaysia,5,-1.0,3,2.48,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,5,-1.0,3,1.34,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united states,5,-1.0,7,1.31,0,0,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,switzerland,6,-1.0,8,3.55,1,0,10.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,0.0,ukraine,5,-1.0,7,0.19,-3,2,2.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,0.0,germany,5,-1.0,3,2.22,1,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,0.0,united states,5,-1.0,3,1.83,0,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,united kingdom of great britain and northern ireland,1,-1.0,1,0.95,-1,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,argentina,6,-1.0,3,2.98,1,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,5,2,-1.0,sweden,1,-1.0,2,1.13,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,bangladesh,5,-1.0,3,12.31,3,0,7.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,3,1.18,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,colombia,5,-1.0,3,0.0,-3,2,5.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,netherlands,6,-1.0,8,0.69,-1,1,8.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,russian federation,7,-1.0,8,4.59,2,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,france,6,-1.0,3,2.4,1,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,3,0,-1.0,united states,7,-1.0,8,2.99,1,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,bulgaria,3,-1.0,6,1.24,0,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united states,5,-1.0,8,1.49,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1.0,pakistan,5,-1.0,3,4.55,2,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,3,-1.0,7,2.59,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,brazil,5,-1.0,4,4.12,2,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,iraq,5,-1.0,1,1.52,0,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,-1.0,4,2.46,1,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,dominican republic,5,-1.0,6,0.2,-3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,italy,5,-1.0,6,0.96,-1,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,-1.0,2,2.03,1,2,8.0
False,False,False,False,True,False,False,False,False,False,False,False,5,2,-1.0,france,7,-1.0,1,1.2,0,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,netherlands,5,-1.0,0,2.58,1,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,united states,5,-1.0,1,0.24,-3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,brazil,5,-1.0,6,8.44,3,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,argentina,5,-1.0,2,5.58,2,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,chile,5,-1.0,3,1.62,0,2,9.0
False,False,False,False,False,True,False,False,False,False,False,False,4,0,-1.0,brazil,5,-1.0,8,0.22,-3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,brazil,3,-1.0,1,0.21,-3,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,sri lanka,6,-1.0,3,8.59,3,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,brazil,3,-1.0,1,0.62,-1,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,6,-1.0,8,16.68,3,2,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united states,5,-1.0,3,2.15,1,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united states,3,-1.0,4,2.75,1,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,argentina,6,-1.0,4,3.24,1,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,india,5,-1.0,4,22.55,3,0,0.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,slovenia,5,-1.0,0,2.05,1,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,4,-1,-1.0,united states,5,-1.0,3,1.79,0,2,6.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,canada,6,-1.0,4,0.0,-3,2,4.0
False,False,False,True,False,False,False,False,False,False,False,False,2,1,-1.0,serbia,6,-1.0,4,0.03,-3,2,5.0
False,False,False,False,False,False,False,False,False,False,False,True,2,2,-1.0,united kingdom of great britain and northern ireland,7,-1.0,3,1.51,0,0,14.0
False,False,False,False,False,False,False,False,True,False,False,False,4,0,-1.0,singapore,3,-1.0,3,1.11,0,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,mexico,5,-1.0,6,3.43,1,1,13.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,-1.0,finland,6,-1.0,3,1.36,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,5,2,-1.0,united states,5,-1.0,1,1.79,0,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,0,-1.0,united states,5,-1.0,8,2.09,1,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,united states,5,-1.0,8,3.53,1,2,2.0
False,False,False,False,False,False,False,False,False,False,False,True,3,1,0.0,india,6,-1.0,3,11.27,3,2,20.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,5,-1.0,8,1.14,0,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,-1.0,finland,5,-1.0,3,1.94,0,1,25.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,5,-1.0,3,0.35,-2,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,germany,6,-1.0,5,2.36,1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,france,6,-1.0,3,1.08,0,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,slovakia,1,-1.0,1,0.98,-1,0,2.0
False,True,False,False,False,False,False,False,False,False,False,False,1,-1,-1.0,canada,3,-1.0,8,0.82,-1,0,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,brazil,6,-1.0,6,2.62,1,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,united states,5,-1.0,3,1.43,0,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,taiwan,5,-1.0,5,1.15,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,united states,5,-1.0,7,1.37,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,1.0,ukraine,6,-1.0,2,6.9,2,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,netherlands,5,-1.0,4,1.38,0,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united states,5,-1.0,6,1.67,0,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,colombia,5,-1.0,3,8.52,3,2,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,canada,6,-1.0,6,2.53,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,germany,1,-1.0,6,0.39,-2,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,united states,3,-1.0,1,0.96,-1,2,11.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,united states,5,-1.0,7,1.35,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,germany,1,-1.0,3,1.56,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,8,1.95,0,1,16.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,-1.0,4,2.1,1,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,1.0,portugal,6,-1.0,8,1.87,0,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,united states,6,-1.0,7,1.2,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,1,1.11,0,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,mexico,6,-1.0,4,2.57,1,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,ukraine,6,-1.0,3,6.03,2,1,2.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,united states,5,-1.0,7,6.03,2,2,8.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,ukraine,6,-1.0,3,0.24,-3,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,5,-1,-1.0,norway,6,-1.0,0,0.97,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,brazil,7,-1.0,7,0.9,-1,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,5,0,-1.0,united states,7,-1.0,3,2.09,1,1,15.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,1,-1.0,6,0.96,-1,1,6.0
False,False,False,False,False,False,False,False,False,True,False,False,5,1,-1.0,united states,6,-1.0,7,1.08,0,2,17.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,6,1.42,0,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,guatemala,6,-1.0,6,3.48,1,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,romania,5,-1.0,6,0.49,-2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,canada,4,-1.0,4,1.03,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,india,5,-1.0,5,6.09,2,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united states,3,-1.0,6,2.03,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,3,-1.0,4,0.72,-1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united states,5,-1.0,8,1.43,0,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,denmark,6,-1.0,2,1.18,0,1,1.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,-1.0,united states,3,-1.0,3,2.19,1,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,0.0,brazil,3,-1.0,8,0.45,-2,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,1.0,russian federation,6,-1.0,6,2.82,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,republic of north macedonia,3,-1.0,0,0.72,-1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,argentina,3,-1.0,4,4.11,2,2,16.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,1.0,canada,5,-1.0,6,1.37,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,brazil,5,-1.0,4,1.36,0,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,netherlands,5,-1.0,8,2.32,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,belgium,5,-1.0,0,2.37,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,latvia,6,-1.0,2,2.4,1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,brazil,5,-1.0,6,0.12,-3,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,united states,5,-1.0,8,1.2,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,slovenia,4,-1.0,2,1.97,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,sweden,4,-1.0,1,0.68,-1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,brazil,6,-1.0,0,1.59,0,2,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,united states,4,-1.0,4,2.39,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,united states,7,-1.0,0,0.6,-1,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,0.0,sweden,1,-1.0,4,0.75,-1,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,3,-1.0,6,2.39,1,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united arab emirates,5,-1.0,4,0.11,-3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,poland,1,-1.0,3,0.93,-1,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,3,-1.0,4,1.51,0,1,1.0
