DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united arab emirates,5,49500.0,4,1.23,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,romania,6,17600.0,4,1.48,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,5,0,-1.0,serbia,1,11570.0,1,2.34,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,0.0,cyprus,5,32980.0,6,2.17,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,germany,3,54960.0,4,1.02,0,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,sweden,5,58820.0,6,1.05,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,lithuania,6,26950.0,3,3.01,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,1.0,pakistan,6,1430.0,4,1506.29,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,0.0,sri lanka,5,3860.0,3,1.03,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,belgium,5,54840.0,1,0.39,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,45180.0,2,0.29,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,france,5,45180.0,1,0.4,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,1.0,ukraine,6,5220.0,3,4.6,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,italy,1,38290.0,6,1.16,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,france,6,45180.0,3,1.32,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,6,48610.0,5,1.58,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,switzerland,7,95900.0,4,1.09,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,4,-1,-1.0,germany,7,54960.0,5,1.67,0,12.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,united states,5,83660.0,4,1.91,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,india,5,2650.0,6,4.51,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,france,4,45180.0,2,0.74,1,1.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,germany,3,54960.0,3,0.73,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,switzerland,7,95900.0,5,1.66,1,13.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,ukraine,6,5220.0,3,22.03,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,new zealand,5,46280.0,3,2.68,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,norway,5,98280.0,6,0.66,0,3.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,0.0,germany,6,54960.0,2,5.12,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,poland,6,21560.0,0,1.17,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,0.0,turkey,5,13150.0,2,0.0,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,ukraine,5,5220.0,3,10.02,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,0.0,ukraine,3,5220.0,3,2.39,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,france,6,45180.0,4,1.05,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,-1.0,united kingdom of great britain and northern ireland,3,48610.0,7,3.16,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,india,5,2650.0,3,3.52,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,0.0,ukraine,5,5220.0,3,3.72,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,0.0,saudi arabia,5,35570.0,3,0.72,0,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,-1,-1.0,italy,5,38290.0,3,0.34,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,croatia,3,22080.0,3,3.43,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,netherlands,6,62840.0,6,1.0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,hong kong,5,57100.0,3,0.05,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,luxembourg,5,91470.0,3,0.73,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,croatia,6,22080.0,6,0.24,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,israel,1,52940.0,2,1.97,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,spain,6,33410.0,7,2.27,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,-1,-1.0,germany,6,54960.0,4,2.07,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,6,48610.0,6,1.92,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,germany,5,54960.0,8,2.95,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,italy,5,38290.0,4,1.55,1,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,netherlands,2,62840.0,5,0.95,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,australia,5,62550.0,3,1.9,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,italy,6,38290.0,1,0.82,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,romania,5,17600.0,4,6.76,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,1,2,-1.0,taiwan,5,35360.0,1,0.35,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,greece,6,23030.0,4,1.63,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,5,2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,7,2.89,2,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,ukraine,6,5220.0,4,0.76,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united kingdom of great britain and northern ireland,6,48610.0,3,2.38,2,0.0
False,False,False,False,False,True,False,False,False,False,False,False,4,2,0.0,spain,5,33410.0,2,5.18,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,portugal,5,26620.0,2,1.02,1,5.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,italy,7,38290.0,6,0.51,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,switzerland,5,95900.0,1,1.23,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,4,2.94,1,13.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,ukraine,6,5220.0,3,17.24,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,egypt,5,3510.0,5,0.16,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,ukraine,6,5220.0,3,18.16,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,1.0,india,5,2650.0,3,2.48,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,sweden,6,58820.0,0,1.45,1,11.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,-1.0,germany,6,54960.0,4,2.36,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,pakistan,5,1430.0,3,1.66,0,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,pakistan,5,1430.0,4,22.59,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,5,2650.0,4,1.8,0,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,6,5220.0,3,7.66,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,taiwan,5,35360.0,4,0.47,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,germany,6,54960.0,3,0.95,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,finland,6,51710.0,3,3.43,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,bangladesh,5,2820.0,5,0.22,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,5,83660.0,3,1.79,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,6,2650.0,3,9.24,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,0.0,georgia,6,8200.0,4,9.15,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,norway,7,98280.0,3,1.14,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,switzerland,5,95900.0,4,0.95,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,0.0,india,6,2650.0,8,8.39,0,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,france,5,45180.0,0,2.01,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,5,2650.0,8,11.27,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,netherlands,6,62840.0,7,0.9,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,france,6,45180.0,1,0.49,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,norway,5,98280.0,3,0.66,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,romania,5,17600.0,6,4.21,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,-1.0,germany,1,54960.0,3,0.76,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,india,5,2650.0,5,2.25,0,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,0.0,germany,6,54960.0,3,1.44,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,5,1.71,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,france,5,45180.0,8,0.74,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,6,5220.0,7,0.52,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,italy,5,38290.0,6,0.96,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,hong kong,5,57100.0,3,1.35,0,9.0
True,False,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,germany,6,54960.0,7,0.79,2,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,spain,6,33410.0,3,0.65,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,5,5220.0,3,8.74,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,france,6,45180.0,3,1.2,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,south africa,5,6100.0,6,9.67,1,19.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,turkey,5,13150.0,3,0.04,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,india,6,2650.0,4,3.9,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,malaysia,5,11670.0,3,1.88,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united kingdom of great britain and northern ireland,5,48610.0,3,0.92,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,germany,5,54960.0,6,1.28,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,germany,3,54960.0,8,0.98,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,poland,5,21560.0,6,0.22,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,germany,5,54960.0,8,1.22,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,france,6,45180.0,3,1.49,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,norway,6,98280.0,2,0.68,1,14.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,india,5,2650.0,4,1.95,0,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,switzerland,5,95900.0,2,0.95,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,finland,5,51710.0,3,0.54,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,austria,6,54160.0,5,1.1,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,germany,3,54960.0,8,1.08,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,bangladesh,3,2820.0,3,1.4,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,india,6,2650.0,3,13.53,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,ukraine,6,5220.0,7,6.9,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,bulgaria,1,15320.0,0,5.22,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,germany,5,54960.0,6,1.38,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,india,6,2650.0,6,1.35,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,portugal,1,26620.0,1,0.69,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,netherlands,5,62840.0,6,1.03,1,4.0
False,False,False,True,False,False,False,False,False,False,False,False,1,1,-1.0,iran,1,4660.0,0,254.94,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,ireland,6,77920.0,8,1.11,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,6,5220.0,6,18.75,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,brazil,6,9950.0,7,2.51,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,1.0,italy,6,38290.0,1,3.39,0,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,tunisia,5,3900.0,4,2.73,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,1.0,united kingdom of great britain and northern ireland,3,48610.0,3,1.58,1,18.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,bangladesh,5,2820.0,4,2.77,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united arab emirates,5,49500.0,3,1.1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,india,5,2650.0,8,2.03,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,italy,1,38290.0,2,0.52,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,ukraine,5,5220.0,4,16.09,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,austria,6,54160.0,0,1.6,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,2,0,-1.0,bulgaria,5,15320.0,7,2.89,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,2,1.31,0,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,germany,6,54960.0,4,1.59,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,portugal,4,26620.0,4,1.71,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,russian federation,7,15320.0,6,3.18,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,denmark,3,73790.0,1,1.38,1,14.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,united states,5,83660.0,6,2.69,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,45180.0,8,0.89,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,india,5,2650.0,3,8.12,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,denmark,3,73790.0,3,1.13,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,italy,1,38290.0,3,0.54,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,india,6,2650.0,3,4.06,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,france,5,45180.0,0,0.6,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,germany,5,54960.0,4,0.92,0,2.0
